Task,Model_Type,MAE,MSE,Quantum_Better
ARMA,Quantum,2.105556,6.952789,No
ARMA,Classical,2.146787,6.712409,No
ChaoticLogistic,Quantum,0.317386,0.134298,Yes
ChaoticLogistic,Classical,0.354050,0.191946,Yes
DampedOscillation,Quantum,0.633449,0.474224,No
DampedOscillation,Classical,0.473051,0.234408,No
NoisyDampedOsc,Quantum,0.044156,0.003118,Yes
NoisyDampedOsc,Classical,0.102315,0.013659,Yes
PiecewiseRegime,Classical,11.826157,142.973679,No
PiecewiseRegime,Quantum,20.635424,426.544983,No
Sawtooth,Quantum,0.903059,1.151478,No
Sawtooth,Classical,0.572234,0.485956,No
SquareWave,Quantum,1.018919,1.166955,No
SquareWave,Classical,0.848834,0.948090,No
TriangleWave,Quantum,0.574583,0.438080,Yes
TriangleWave,Classical,0.594516,0.519879,Yes
SeasonalTrend,Quantum,0.821996,0.882240,No
SeasonalTrend,Classical,0.648544,0.749154,No
SineWave,Quantum,0.358173,0.208891,Yes
SineWave,Classical,0.642554,0.649473,Yes
